date,open,high,low,close,volume
2023-01-02,100.00,100.42,99.89,100.29,1236471
2023-01-03,100.29,100.91,99.84,100.57,586938
2023-01-04,100.57,100.96,100.31,100.85,526535
2023-01-05,100.85,101.26,100.52,101.16,1044941
2023-01-06,101.16,101.90,101.16,101.49,1305819
2023-01-09,101.49,102.28,101.32,101.93,655479
2023-01-10,101.93,102.37,101.88,102.32,1347494
2023-01-11,102.32,102.92,101.91,102.61,1229731
2023-01-12,102.61,102.84,102.32,102.65,1329404
2023-01-13,102.65,103.21,102.20,102.89,1077352
2023-01-16,102.89,103.31,102.74,103.19,579791
2023-01-17,103.19,103.59,103.14,103.47,777973
2023-01-18,103.47,103.91,103.36,103.72,766977
2023-01-19,103.72,104.44,103.38,103.95,1109131
2023-01-20,103.95,104.43,103.76,104.34,1489523
2023-01-23,104.34,105.14,104.05,104.81,1184614
2023-01-24,104.81,105.34,104.79,105.22,815453
2023-01-25,105.22,105.52,105.11,105.38,1442909
2023-01-26,105.38,106.11,105.18,105.76,1414547
2023-01-27,105.76,106.26,105.62,106.02,746627
2023-01-30,106.02,106.57,105.54,106.26,899400
2023-01-31,106.26,106.66,105.73,106.55,1009526
2023-02-01,106.55,106.95,106.21,106.89,1292079
2023-02-02,106.89,107.46,106.86,107.23,881619
2023-02-03,107.23,108.21,106.77,107.69,511481
2023-02-06,107.69,108.40,107.32,108.01,1036970
2023-02-07,108.01,108.37,107.77,108.31,953723
2023-02-08,108.31,109.31,107.84,108.79,763389
2023-02-09,108.79,109.55,108.32,109.05,798444
2023-02-10,109.05,109.73,108.72,109.38,652839
2023-02-13,109.38,110.14,109.09,109.72,500571
2023-02-14,109.72,110.09,109.71,109.91,1429098
2023-02-15,109.91,110.56,109.88,110.39,1378009
2023-02-16,110.39,111.10,110.34,110.58,985990
2023-02-17,110.58,111.50,110.51,111.08,975282
2023-02-20,111.08,111.80,110.93,111.49,1372433
2023-02-21,111.49,112.06,111.08,111.76,701151
2023-02-22,111.76,112.30,111.20,112.13,1149878
2023-02-23,112.13,112.41,112.00,112.34,838085
2023-02-24,112.34,113.06,112.21,112.73,720217
2023-02-27,112.73,113.34,112.22,113.21,1359635
2023-02-28,113.21,113.66,113.07,113.62,1168977
2023-03-01,113.62,114.51,113.29,113.97,972671
2023-03-02,113.97,114.82,113.51,114.37,690409
2023-03-03,114.37,115.06,114.11,114.82,1229075
2023-03-06,114.82,115.62,114.25,115.23,598417
2023-03-07,115.23,115.99,115.09,115.49,690208
2023-03-08,115.49,116.16,115.25,115.90,778545
2023-03-09,115.90,116.50,115.40,116.24,1050325
2023-03-10,116.24,116.89,115.66,116.86,1336027
2023-03-13,116.86,117.35,116.55,116.65,985641
2023-03-14,116.65,116.78,115.90,116.13,558635
2023-03-15,116.13,116.29,114.97,115.42,955008
2023-03-16,115.42,115.67,114.64,115.19,1495422
2023-03-17,115.19,115.28,114.39,114.56,1468709
2023-03-20,114.56,114.89,113.73,114.04,1247975
2023-03-21,114.04,114.33,113.24,113.73,657432
2023-03-22,113.73,114.27,113.28,113.32,685824
2023-03-23,113.32,113.46,112.66,112.73,1390287
2023-03-24,112.73,112.87,111.85,112.18,1119381
2023-03-27,112.18,112.48,111.08,111.60,704259
2023-03-28,111.60,112.00,111.10,111.23,895785
2023-03-29,111.23,111.41,110.32,110.74,572543
2023-03-30,110.74,110.99,109.67,110.22,1496096
2023-03-31,110.22,110.36,109.33,109.84,1380864
2023-04-03,109.84,110.33,109.24,109.44,657746
2023-04-04,109.44,109.77,108.55,109.09,1153976
2023-04-05,109.09,109.09,108.06,108.50,799378
2023-04-06,108.50,108.57,107.87,107.94,607035
2023-04-07,107.94,108.23,107.14,107.29,1104829
2023-04-10,107.29,107.63,106.70,106.84,988531
2023-04-11,106.84,107.32,105.89,106.34,592298
2023-04-12,106.34,106.35,105.43,105.84,1137113
2023-04-13,105.84,105.98,105.07,105.46,1051680
2023-04-14,105.46,105.50,104.56,105.02,1403928
2023-04-17,105.02,105.31,104.17,104.61,1082509
2023-04-18,104.61,104.77,103.76,104.22,1296122
2023-04-19,104.22,104.67,103.38,103.85,710076
2023-04-20,103.85,104.26,102.98,103.43,906377
2023-04-21,103.43,103.76,102.99,103.07,1429881
2023-04-24,103.07,104.50,102.62,104.08,2024786
2023-04-25,104.08,105.08,103.91,104.70,2930815
2023-04-26,104.70,106.03,104.56,105.60,2787374
2023-04-27,105.60,106.31,105.14,106.25,2858593
2023-04-28,106.25,107.38,106.09,107.13,2795345
2023-05-01,107.13,107.66,107.12,107.54,2193129
2023-05-02,107.54,108.18,107.39,107.65,1141481
2023-05-03,107.65,108.28,107.13,108.06,1036215
2023-05-04,108.06,108.85,107.96,108.33,1462534
2023-05-05,108.33,108.67,108.27,108.52,934563
2023-05-08,108.52,109.06,108.24,108.73,885195
2023-05-09,108.73,109.16,108.59,108.85,1208785
2023-05-10,108.85,109.61,108.46,109.32,1241950
2023-05-11,109.32,109.90,109.12,109.54,569973
2023-05-12,109.54,109.88,109.07,109.71,1219754
2023-05-15,109.71,110.01,109.54,109.84,908392
2023-05-16,109.84,110.06,109.61,109.99,1440363
2023-05-17,109.99,110.63,109.49,110.26,1115514
2023-05-18,110.26,110.44,110.10,110.44,929888
2023-05-19,110.44,111.11,110.07,110.79,964988
2023-05-22,110.79,111.20,110.29,110.94,1296024
2023-05-23,110.94,111.28,110.89,111.19,1015452
2023-05-24,111.19,111.80,110.77,111.34,1172795
2023-05-25,111.34,111.62,111.23,111.49,524425
2023-05-26,111.49,112.19,111.45,111.72,914441
2023-05-29,111.72,112.42,111.61,112.07,1196354
2023-05-30,112.07,112.58,112.06,112.21,1250964
2023-05-31,112.21,112.87,112.15,112.44,925146
2023-06-01,112.44,113.08,112.41,112.79,749198
2023-06-02,112.79,113.75,112.53,113.27,1301416
2023-06-05,113.27,113.66,112.73,113.33,1391425
2023-06-06,113.33,113.67,112.85,113.26,1004778
2023-06-07,113.26,114.07,112.84,113.56,974674
2023-06-08,113.56,113.81,113.42,113.66,1137661
2023-06-09,113.66,114.26,113.50,113.90,577483
2023-06-12,113.90,114.15,113.74,113.99,819709
2023-06-13,113.99,114.29,113.59,114.16,1206419
2023-06-14,114.16,114.41,113.92,114.37,1042611
2023-06-15,114.37,114.77,113.85,114.53,1084079
2023-06-16,114.53,115.20,114.04,114.80,1265594
2023-06-19,114.80,115.22,114.37,115.02,1353447
2023-06-20,115.02,115.81,114.78,115.26,1247515
2023-06-21,115.26,115.47,115.13,115.34,935835
2023-06-22,115.34,115.54,115.15,115.53,1179141
2023-06-23,115.53,115.97,115.45,115.70,1122256
2023-06-26,115.70,115.99,115.47,115.97,1064391
2023-06-27,115.97,116.44,115.70,116.37,550284
2023-06-28,116.37,116.85,116.24,116.63,826845
2023-06-29,116.63,117.31,116.14,116.87,752271
2023-06-30,116.87,117.04,116.86,116.99,1039419
2023-07-03,116.99,117.37,116.29,116.75,1151754
2023-07-04,116.75,117.19,115.84,116.40,699360
2023-07-05,116.40,116.47,115.72,116.11,1063969
2023-07-06,116.11,116.24,115.37,115.77,1266898
2023-07-07,115.77,116.21,115.44,115.50,1319301
2023-07-10,115.50,116.06,115.23,115.29,525678
2023-07-11,115.29,115.85,114.66,114.88,1215014
2023-07-12,114.88,114.93,114.30,114.70,1127242
2023-07-13,114.70,115.19,114.17,114.51,621055
2023-07-14,114.51,115.08,113.84,114.29,847203
2023-07-17,114.29,114.58,113.65,113.84,1349575
2023-07-18,113.84,114.31,113.49,113.55,1460787
2023-07-19,113.55,113.95,112.82,113.07,1233795
2023-07-20,113.07,113.62,112.42,112.57,1308199
2023-07-21,112.57,112.82,111.70,112.11,768395
2023-07-24,112.11,112.58,111.28,111.74,586662
2023-07-25,111.74,112.00,111.13,111.47,878989
2023-07-26,111.47,111.48,110.60,111.08,681839
2023-07-27,111.08,111.26,110.30,110.79,1201183
2023-07-28,110.79,110.94,110.64,110.65,1448062
2023-07-31,110.65,110.92,110.05,110.47,1190609
2023-08-01,110.47,110.83,109.96,110.23,1292932
2023-08-02,110.23,110.61,109.79,109.96,1081555
2023-08-03,109.96,110.22,109.38,109.68,925503
2023-08-04,109.68,110.06,109.20,109.34,751403
2023-08-07,109.34,109.41,108.81,108.92,619554
2023-08-08,108.92,109.02,108.29,108.41,984198
2023-08-09,108.41,108.80,107.52,108.04,1024636
2023-08-10,108.04,108.15,107.59,107.71,679441
2023-08-11,107.71,107.72,107.15,107.44,774311
2023-08-14,107.44,108.70,107.37,108.32,2868461
2023-08-15,108.32,109.33,107.85,109.06,2574064
2023-08-16,109.06,109.81,109.03,109.71,2941063
2023-08-17,109.71,110.76,109.26,110.50,2400707
2023-08-18,110.50,111.44,110.41,111.41,2562839
2023-08-21,111.41,111.93,110.86,111.76,2118451
2023-08-22,111.76,112.50,111.63,112.05,1022572
2023-08-23,112.05,112.43,111.80,112.18,1360166
2023-08-24,112.18,112.91,111.84,112.56,1240089
2023-08-25,112.56,113.37,112.44,112.83,711025
2023-08-28,112.83,113.18,112.79,113.08,502675
2023-08-29,113.08,113.56,112.74,113.31,791259
2023-08-30,113.31,114.01,113.05,113.61,1187384
2023-08-31,113.61,114.60,113.16,114.07,1125058
2023-09-01,114.07,114.46,113.76,114.21,1147634
2023-09-04,114.21,114.79,113.74,114.27,571409
2023-09-05,114.27,115.04,113.95,114.61,788610
2023-09-06,114.61,115.05,114.21,114.98,1199733
2023-09-07,114.98,115.68,114.93,115.39,539860
2023-09-08,115.39,115.89,115.21,115.64,750367
2023-09-11,115.64,116.66,115.30,116.17,1450786
2023-09-12,116.17,117.21,115.78,116.62,769511
2023-09-13,116.62,117.38,116.24,117.11,1416072
2023-09-14,117.11,117.55,116.76,117.45,1134784
2023-09-15,117.45,117.89,117.25,117.69,1170133
2023-09-18,117.69,118.49,117.50,117.99,1193673
2023-09-19,117.99,118.70,117.66,118.21,954825
2023-09-20,118.21,118.97,118.02,118.79,1470184
2023-09-21,118.79,119.55,118.40,118.97,1042593
2023-09-22,118.97,119.59,118.85,119.34,861779
2023-09-25,119.34,120.10,119.22,119.65,1049219
2023-09-26,119.65,120.34,119.39,119.78,1198250
2023-09-27,119.78,120.68,119.64,120.31,658378
2023-09-28,120.31,121.17,119.98,120.84,593209
2023-09-29,120.84,121.69,120.77,121.41,1332143
2023-10-02,121.41,122.00,120.97,121.70,1008872
2023-10-03,121.70,122.56,121.55,121.97,1051265
2023-10-04,121.97,122.74,121.40,122.50,1008240
2023-10-05,122.50,123.15,122.02,122.98,914942
2023-10-06,122.98,123.70,122.67,123.12,1320549
2023-10-09,123.12,123.77,122.51,123.41,989640
2023-10-10,123.41,123.91,123.08,123.82,845123
2023-10-11,123.82,124.27,123.62,123.98,688652
2023-10-12,123.98,124.68,123.63,124.24,733562
2023-10-13,124.24,125.02,123.81,124.56,1311408
2023-10-16,124.56,125.08,124.15,124.83,1320747
2023-10-17,124.83,125.31,124.52,125.29,1090180
2023-10-18,125.29,126.13,124.74,125.59,940306
2023-10-19,125.59,126.22,125.33,125.76,1154781
2023-10-20,125.76,126.15,125.47,126.06,1469203
2023-10-23,126.06,126.68,125.52,126.27,1352341
2023-10-24,126.27,127.29,126.03,126.75,816661
2023-10-25,126.75,127.58,126.73,127.02,568420
2023-10-26,127.02,127.53,126.44,127.13,1497425
2023-10-27,127.13,127.51,126.73,127.45,1372579
2023-10-30,127.45,127.73,126.42,126.86,1403424
2023-10-31,126.86,127.05,126.40,126.64,645569
2023-11-01,126.64,126.97,125.90,126.26,1292519
2023-11-02,126.26,126.81,125.45,125.84,740829
2023-11-03,125.84,126.42,125.36,125.45,961149
2023-11-06,125.45,125.45,124.50,125.00,1401209
2023-11-07,125.00,125.43,124.56,124.66,941729
2023-11-08,124.66,125.06,123.87,124.13,750098
2023-11-09,124.13,124.66,123.71,123.83,884693
2023-11-10,123.83,124.19,122.96,123.31,1492692
2023-11-13,123.31,123.49,122.29,122.89,1158229
2023-11-14,122.89,123.31,121.98,122.43,549044
